,subwayLine,stationName,stationCode,statStartDate,statEndDate,startStationCode,startStationName,endStationCode,endStationName,prevStationCode,prevStationName,updnLine,directAt,dow,hh,mm,getOffCarRate
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,TUE,07,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,TUE,07,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,TUE,07,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,TUE,07,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,TUE,07,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,TUE,07,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,WED,07,00,"[31, 12, 14, 14, 6, 7, 7, 10]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,WED,07,10,"[28, 14, 14, 13, 6, 7, 7, 10]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,WED,07,20,"[30, 14, 14, 13, 6, 8, 8, 9]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,WED,07,30,"[31, 13, 11, 15, 6, 8, 7, 8]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,WED,07,40,"[30, 12, 11, 15, 7, 9, 7, 9]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,WED,07,50,"[30, 14, 11, 15, 7, 8, 7, 8]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,WED,07,00,"[28, 8, 14, 20, 6, 7, 8, 9]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,WED,07,10,"[26, 11, 14, 18, 6, 7, 9, 10]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,WED,07,20,"[25, 11, 13, 21, 6, 7, 8, 9]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,WED,07,30,"[27, 11, 11, 22, 7, 8, 7, 8]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,WED,07,40,"[29, 11, 11, 19, 6, 8, 7, 8]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,WED,07,50,"[30, 14, 11, 18, 7, 8, 6, 7]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,WED,07,00,"[30, 12, 13, 17, 5, 6, 7, 9]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,WED,07,10,"[28, 13, 13, 16, 5, 7, 8, 9]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,WED,07,20,"[28, 12, 13, 18, 6, 8, 8, 8]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,WED,07,30,"[29, 12, 11, 19, 6, 8, 7, 7]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,WED,07,40,"[30, 12, 11, 17, 7, 8, 7, 8]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,WED,07,50,"[30, 13, 11, 16, 7, 8, 7, 7]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,WED,07,00,"[30, 12, 13, 17, 5, 6, 7, 9]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,WED,07,10,"[28, 13, 13, 16, 5, 7, 8, 9]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,WED,07,20,"[28, 12, 13, 18, 6, 8, 8, 8]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,WED,07,30,"[29, 12, 11, 19, 6, 8, 7, 7]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,WED,07,40,"[30, 12, 11, 17, 7, 8, 7, 8]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,WED,07,50,"[30, 13, 11, 16, 7, 8, 7, 7]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,WED,07,00,"[30, 12, 13, 17, 5, 6, 7, 9]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,WED,07,10,"[28, 13, 13, 16, 5, 7, 8, 9]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,WED,07,20,"[28, 12, 13, 18, 6, 8, 8, 8]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,WED,07,30,"[29, 12, 11, 19, 6, 8, 7, 7]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,WED,07,40,"[30, 12, 11, 17, 7, 8, 7, 8]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,WED,07,50,"[30, 13, 11, 16, 7, 8, 7, 7]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,WED,07,00,"[30, 12, 13, 17, 5, 6, 7, 9]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,WED,07,10,"[28, 13, 13, 16, 5, 7, 8, 9]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,WED,07,20,"[28, 12, 13, 18, 6, 8, 8, 8]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,WED,07,30,"[29, 12, 11, 19, 6, 8, 7, 7]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,WED,07,40,"[30, 12, 11, 17, 7, 8, 7, 8]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,WED,07,50,"[30, 13, 11, 16, 7, 8, 7, 7]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,WED,07,00,"[30, 12, 13, 17, 5, 6, 7, 9]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,WED,07,10,"[28, 13, 13, 16, 5, 7, 8, 9]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,WED,07,20,"[28, 12, 13, 18, 6, 8, 8, 8]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,WED,07,30,"[29, 12, 11, 19, 6, 8, 7, 7]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,WED,07,40,"[30, 12, 11, 17, 7, 8, 7, 8]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,WED,07,50,"[30, 13, 11, 16, 7, 8, 7, 7]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,WED,07,00,"[30, 12, 13, 17, 5, 6, 7, 9]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,WED,07,10,"[28, 13, 13, 16, 5, 7, 8, 9]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,WED,07,20,"[28, 12, 13, 18, 6, 8, 8, 8]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,WED,07,30,"[29, 12, 11, 19, 6, 8, 7, 7]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,WED,07,40,"[30, 12, 11, 17, 7, 8, 7, 8]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,WED,07,50,"[30, 13, 11, 16, 7, 8, 7, 7]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,WED,07,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,WED,07,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,WED,07,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,WED,07,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,WED,07,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,WED,07,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,WED,07,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,WED,07,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,WED,07,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,WED,07,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,WED,07,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,WED,07,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,WED,07,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,WED,07,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,WED,07,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,WED,07,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,WED,07,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,WED,07,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,WED,07,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,WED,07,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,WED,07,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,WED,07,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,WED,07,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,WED,07,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,WED,07,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,WED,07,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,WED,07,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,WED,07,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,WED,07,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,WED,07,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
13,6호선,태릉입구역,645,20220930,20221229,648,신내역,626,공덕역,646,화랑대역,0,0,WED,07,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
13,6호선,태릉입구역,645,20220930,20221229,648,신내역,626,공덕역,646,화랑대역,0,0,WED,07,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
13,6호선,태릉입구역,645,20220930,20221229,648,신내역,626,공덕역,646,화랑대역,0,0,WED,07,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
13,6호선,태릉입구역,645,20220930,20221229,648,신내역,626,공덕역,646,화랑대역,0,0,WED,07,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
13,6호선,태릉입구역,645,20220930,20221229,648,신내역,626,공덕역,646,화랑대역,0,0,WED,07,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
13,6호선,태릉입구역,645,20220930,20221229,648,신내역,626,공덕역,646,화랑대역,0,0,WED,07,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,WED,07,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,WED,07,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,WED,07,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,WED,07,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,WED,07,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
14,6호선,태릉입구역,645,20220930,20221229,648,신내역,639,안암역,646,화랑대역,0,0,WED,07,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,THU,16,00,"[21, 17, 14, 14, 10, 10, 6, 10]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,THU,16,10,"[22, 17, 13, 14, 10, 9, 6, 9]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,THU,16,20,"[22, 16, 12, 15, 10, 9, 7, 9]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,THU,16,30,"[22, 16, 12, 16, 10, 9, 7, 9]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,THU,16,40,"[21, 16, 12, 16, 10, 8, 7, 9]"
0,6호선,태릉입구역,645,20220930,20221229,610,응암역,647,봉화산역,644,석계역,1,0,THU,16,50,"[20, 15, 12, 17, 9, 9, 8, 9]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,THU,16,00,"[21, 16, 14, 14, 11, 9, 6, 10]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,THU,16,10,"[22, 16, 13, 15, 11, 8, 6, 10]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,THU,16,20,"[22, 16, 13, 16, 11, 8, 6, 9]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,THU,16,30,"[22, 16, 12, 16, 10, 8, 7, 9]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,THU,16,40,"[21, 16, 12, 16, 10, 8, 8, 9]"
1,6호선,태릉입구역,645,20220930,20221229,610,응암역,648,신내역,644,석계역,1,0,THU,16,50,"[20, 16, 12, 16, 10, 9, 8, 9]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,THU,16,00,"[20, 16, 14, 14, 11, 10, 6, 10]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,THU,16,10,"[21, 16, 13, 14, 11, 9, 6, 9]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,THU,16,20,"[21, 16, 13, 15, 11, 9, 6, 9]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,THU,16,30,"[21, 16, 12, 16, 10, 9, 7, 9]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,THU,16,40,"[21, 16, 12, 16, 10, 8, 8, 9]"
2,6호선,태릉입구역,645,20220930,20221229,613,독바위역,647,봉화산역,644,석계역,1,0,THU,16,50,"[20, 16, 12, 16, 10, 9, 8, 9]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,THU,16,00,"[20, 16, 14, 14, 11, 10, 6, 10]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,THU,16,10,"[21, 16, 13, 14, 11, 9, 6, 9]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,THU,16,20,"[21, 16, 13, 15, 11, 9, 6, 9]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,THU,16,30,"[21, 16, 12, 16, 10, 9, 7, 9]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,THU,16,40,"[21, 16, 12, 16, 10, 8, 8, 9]"
3,6호선,태릉입구역,645,20220930,20221229,616,새절역,647,봉화산역,644,석계역,1,0,THU,16,50,"[20, 16, 12, 16, 10, 9, 8, 9]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,THU,16,00,"[20, 16, 14, 14, 11, 10, 6, 10]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,THU,16,10,"[21, 16, 13, 14, 11, 9, 6, 9]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,THU,16,20,"[21, 16, 13, 15, 11, 9, 6, 9]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,THU,16,30,"[21, 16, 12, 16, 10, 9, 7, 9]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,THU,16,40,"[21, 16, 12, 16, 10, 8, 8, 9]"
4,6호선,태릉입구역,645,20220930,20221229,616,새절역,648,신내역,644,석계역,1,0,THU,16,50,"[20, 16, 12, 16, 10, 9, 8, 9]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,THU,16,00,"[20, 16, 14, 14, 11, 10, 6, 10]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,THU,16,10,"[21, 16, 13, 14, 11, 9, 6, 9]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,THU,16,20,"[21, 16, 13, 15, 11, 9, 6, 9]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,THU,16,30,"[21, 16, 12, 16, 10, 9, 7, 9]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,THU,16,40,"[21, 16, 12, 16, 10, 8, 8, 9]"
5,6호선,태릉입구역,645,20220930,20221229,626,공덕역,648,신내역,644,석계역,1,0,THU,16,50,"[20, 16, 12, 16, 10, 9, 8, 9]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,THU,16,00,"[20, 16, 14, 14, 11, 10, 6, 10]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,THU,16,10,"[21, 16, 13, 14, 11, 9, 6, 9]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,THU,16,20,"[21, 16, 13, 15, 11, 9, 6, 9]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,THU,16,30,"[21, 16, 12, 16, 10, 9, 7, 9]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,THU,16,40,"[21, 16, 12, 16, 10, 8, 8, 9]"
6,6호선,태릉입구역,645,20220930,20221229,631,한강진역,648,신내역,644,석계역,1,0,THU,16,50,"[20, 16, 12, 16, 10, 9, 8, 9]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,THU,16,00,"[20, 16, 14, 14, 11, 10, 6, 10]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,THU,16,10,"[21, 16, 13, 14, 11, 9, 6, 9]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,THU,16,20,"[21, 16, 13, 15, 11, 9, 6, 9]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,THU,16,30,"[21, 16, 12, 16, 10, 9, 7, 9]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,THU,16,40,"[21, 16, 12, 16, 10, 8, 8, 9]"
7,6호선,태릉입구역,645,20220930,20221229,639,안암역,648,신내역,644,석계역,1,0,THU,16,50,"[20, 16, 12, 16, 10, 9, 8, 9]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,THU,16,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,THU,16,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,THU,16,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,THU,16,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,THU,16,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
8,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,610,응암역,646,화랑대역,0,0,THU,16,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,THU,16,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,THU,16,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,THU,16,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,THU,16,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,THU,16,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
9,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,616,새절역,646,화랑대역,0,0,THU,16,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,THU,16,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,THU,16,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,THU,16,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,THU,16,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,THU,16,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
10,6호선,태릉입구역,645,20220930,20221229,647,봉화산역,631,한강진역,646,화랑대역,0,0,THU,16,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,THU,16,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,THU,16,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,THU,16,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,THU,16,30,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,THU,16,40,"[3, 2, 2, 4, 6, 8, 18, 57]"
11,6호선,태릉입구역,645,20220930,20221229,648,신내역,610,응암역,646,화랑대역,0,0,THU,16,50,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,THU,16,00,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,THU,16,10,"[3, 2, 2, 4, 6, 8, 18, 57]"
12,6호선,태릉입구역,645,20220930,20221229,648,신내역,616,새절역,646,화랑대역,0,0,THU,16,20,"[3, 2, 2, 4, 6, 8, 18, 57]"
