,subwayLine,stationName,stationCode,statStartDate,statEndDate,startStationCode,startStationName,endStationCode,endStationName,prevStationCode,prevStationName,updnLine,directAt,dow,hh,mm,getOffCarRate
5,2호선,왕십리역,208,20220929,20221228,211,성수역,211-R,성수역,209,한양대역,0,0,SUN,19,40,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
5,2호선,왕십리역,208,20220929,20221228,211,성수역,211-R,성수역,209,한양대역,0,0,SUN,19,50,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
6,2호선,왕십리역,208,20220929,20221228,211,성수역,211-R,성수역,207,상왕십리역,1,0,SUN,19,00,"[4, 15, 11, 11, 14, 15, 8, 9, 7, 5]"
6,2호선,왕십리역,208,20220929,20221228,211,성수역,211-R,성수역,207,상왕십리역,1,0,SUN,19,10,"[5, 15, 11, 11, 13, 15, 8, 9, 8, 5]"
6,2호선,왕십리역,208,20220929,20221228,211,성수역,211-R,성수역,207,상왕십리역,1,0,SUN,19,20,"[5, 15, 12, 11, 14, 15, 9, 8, 7, 5]"
6,2호선,왕십리역,208,20220929,20221228,211,성수역,211-R,성수역,207,상왕십리역,1,0,SUN,19,30,"[5, 15, 11, 12, 13, 15, 9, 8, 7, 5]"
6,2호선,왕십리역,208,20220929,20221228,211,성수역,211-R,성수역,207,상왕십리역,1,0,SUN,19,40,"[6, 15, 11, 13, 12, 15, 9, 7, 7, 5]"
6,2호선,왕십리역,208,20220929,20221228,211,성수역,211-R,성수역,207,상왕십리역,1,0,SUN,19,50,"[6, 15, 12, 12, 13, 15, 9, 7, 7, 4]"
7,2호선,왕십리역,208,20220929,20221228,211,성수역,219,삼성역,209,한양대역,0,0,SUN,19,00,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
7,2호선,왕십리역,208,20220929,20221228,211,성수역,219,삼성역,209,한양대역,0,0,SUN,19,10,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
7,2호선,왕십리역,208,20220929,20221228,211,성수역,219,삼성역,209,한양대역,0,0,SUN,19,20,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
7,2호선,왕십리역,208,20220929,20221228,211,성수역,219,삼성역,209,한양대역,0,0,SUN,19,30,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
7,2호선,왕십리역,208,20220929,20221228,211,성수역,219,삼성역,209,한양대역,0,0,SUN,19,40,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
7,2호선,왕십리역,208,20220929,20221228,211,성수역,219,삼성역,209,한양대역,0,0,SUN,19,50,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
8,2호선,왕십리역,208,20220929,20221228,211,성수역,228,서울대입구역,209,한양대역,0,0,SUN,19,00,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
8,2호선,왕십리역,208,20220929,20221228,211,성수역,228,서울대입구역,209,한양대역,0,0,SUN,19,10,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
8,2호선,왕십리역,208,20220929,20221228,211,성수역,228,서울대입구역,209,한양대역,0,0,SUN,19,20,"[3, 5, 7, 10, 14, 19, 15, 13, 8, 6]"
