,subwayLine,stationName,stationCode,statStartDate,statEndDate,startStationCode,startStationName,endStationCode,endStationName,prevStationCode,prevStationName,updnLine,directAt,dow,hh,mm,getOffCarRate
5,2호선,성수역,211,20220927,20221226,211,성수역,211,성수역,210,뚝섬역,1,0,MON,16,50,"[15, 8, 12, 15, 9, 7, 8, 7, 7, 13]"
6,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,212,건대입구역,0,0,MON,16,00,"[6, 5, 5, 7, 8, 11, 22, 15, 11, 10]"
6,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,212,건대입구역,0,0,MON,16,10,"[5, 5, 5, 8, 7, 12, 23, 15, 11, 10]"
6,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,212,건대입구역,0,0,MON,16,20,"[6, 5, 6, 8, 7, 11, 22, 14, 10, 10]"
6,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,212,건대입구역,0,0,MON,16,30,"[6, 5, 7, 8, 8, 11, 21, 14, 10, 10]"
6,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,212,건대입구역,0,0,MON,16,40,"[6, 5, 6, 8, 8, 11, 21, 15, 10, 9]"
6,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,212,건대입구역,0,0,MON,16,50,"[6, 5, 7, 9, 8, 11, 21, 15, 9, 8]"
7,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,210,뚝섬역,1,0,MON,16,00,"[14, 8, 12, 14, 9, 7, 7, 8, 7, 14]"
7,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,210,뚝섬역,1,0,MON,16,10,"[14, 8, 12, 15, 9, 7, 7, 7, 7, 14]"
7,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,210,뚝섬역,1,0,MON,16,20,"[14, 8, 12, 14, 9, 7, 7, 8, 7, 14]"
7,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,210,뚝섬역,1,0,MON,16,30,"[14, 8, 12, 15, 9, 7, 7, 8, 7, 13]"
7,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,210,뚝섬역,1,0,MON,16,40,"[14, 8, 12, 15, 9, 7, 7, 8, 6, 13]"
7,2호선,성수역,211,20220927,20221226,211,성수역,211-R,성수역,210,뚝섬역,1,0,MON,16,50,"[15, 8, 12, 16, 9, 7, 7, 7, 6, 13]"
8,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,212,건대입구역,0,0,MON,16,00,"[6, 4, 5, 7, 8, 11, 22, 15, 11, 10]"
8,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,212,건대입구역,0,0,MON,16,10,"[5, 5, 5, 8, 7, 12, 23, 15, 11, 10]"
8,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,212,건대입구역,0,0,MON,16,20,"[6, 5, 6, 8, 7, 11, 23, 14, 10, 10]"
8,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,212,건대입구역,0,0,MON,16,30,"[6, 5, 7, 8, 8, 11, 21, 14, 10, 10]"
8,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,212,건대입구역,0,0,MON,16,40,"[6, 5, 7, 8, 8, 11, 20, 15, 10, 9]"
8,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,212,건대입구역,0,0,MON,16,50,"[6, 5, 7, 9, 8, 11, 20, 15, 9, 8]"
9,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,210,뚝섬역,1,0,MON,16,00,"[13, 8, 13, 13, 10, 7, 8, 8, 7, 14]"
9,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,210,뚝섬역,1,0,MON,16,10,"[13, 8, 12, 14, 10, 7, 9, 8, 7, 13]"
9,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,210,뚝섬역,1,0,MON,16,20,"[13, 8, 12, 13, 10, 7, 9, 8, 6, 14]"
9,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,210,뚝섬역,1,0,MON,16,30,"[13, 8, 12, 14, 10, 7, 9, 8, 7, 13]"
9,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,210,뚝섬역,1,0,MON,16,40,"[13, 8, 12, 14, 10, 7, 8, 8, 6, 12]"
9,2호선,성수역,211,20220927,20221226,219,삼성역,211-R,성수역,210,뚝섬역,1,0,MON,16,50,"[15, 8, 12, 15, 9, 7, 8, 7, 7, 13]"
10,2호선,성수역,211,20220927,20221226,228,서울대입구역,211,성수역,212,건대입구역,0,0,MON,16,00,"[6, 4, 5, 7, 8, 11, 22, 15, 11, 10]"
10,2호선,성수역,211,20220927,20221226,228,서울대입구역,211,성수역,212,건대입구역,0,0,MON,16,10,"[5, 5, 5, 8, 7, 12, 23, 15, 11, 10]"
10,2호선,성수역,211,20220927,20221226,228,서울대입구역,211,성수역,212,건대입구역,0,0,MON,16,20,"[6, 5, 6, 8, 7, 11, 23, 14, 10, 10]"
10,2호선,성수역,211,20220927,20221226,228,서울대입구역,211,성수역,212,건대입구역,0,0,MON,16,30,"[6, 5, 7, 8, 8, 11, 21, 14, 10, 10]"
10,2호선,성수역,211,20220927,20221226,228,서울대입구역,211,성수역,212,건대입구역,0,0,MON,16,40,"[6, 5, 7, 8, 8, 11, 20, 15, 10, 9]"
10,2호선,성수역,211,20220927,20221226,228,서울대입구역,211,성수역,212,건대입구역,0,0,MON,16,50,"[6, 5, 7, 9, 8, 11, 20, 15, 9, 8]"
11,2호선,성수역,211,20220927,20221226,228,서울대입구역,211,성수역,210,뚝섬역,1,0,MON,16,00,"[13, 8, 13, 13, 10, 7, 8, 8, 7, 14]"
11,2호선,성수역,211,20220927,20221226,228,서울대입구역,211,성수역,210,뚝섬역,1,0,MON,16,10,"[13, 8, 12, 14, 10, 7, 9, 8, 7, 13]"
