,subwayLine,stationName,stationCode,statStartDate,statEndDate,startStationCode,startStationName,endStationCode,endStationName,prevStationCode,prevStationName,updnLine,directAt,dow,hh,mm,getOffCarRate
2,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,631,한강진역,617,증산역,1,0,WED,18,00,"[37, 12, 5, 7, 5, 5, 15, 14]"
2,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,631,한강진역,617,증산역,1,0,WED,18,10,"[38, 12, 5, 6, 6, 6, 14, 13]"
2,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,631,한강진역,617,증산역,1,0,WED,18,20,"[39, 13, 6, 6, 5, 5, 14, 12]"
2,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,631,한강진역,617,증산역,1,0,WED,18,30,"[40, 13, 6, 6, 5, 4, 13, 12]"
2,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,631,한강진역,617,증산역,1,0,WED,18,40,"[42, 13, 6, 6, 5, 5, 11, 12]"
2,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,631,한강진역,617,증산역,1,0,WED,18,50,"[43, 14, 7, 6, 4, 4, 10, 12]"
3,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,647,봉화산역,617,증산역,1,0,WED,18,00,"[36, 12, 4, 7, 6, 6, 14, 15]"
3,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,647,봉화산역,617,증산역,1,0,WED,18,10,"[37, 12, 5, 7, 6, 6, 13, 13]"
3,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,647,봉화산역,617,증산역,1,0,WED,18,20,"[38, 13, 6, 7, 6, 4, 14, 12]"
3,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,647,봉화산역,617,증산역,1,0,WED,18,30,"[38, 13, 6, 7, 6, 4, 13, 14]"
3,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,647,봉화산역,617,증산역,1,0,WED,18,40,"[40, 14, 6, 7, 6, 4, 11, 13]"
3,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,647,봉화산역,617,증산역,1,0,WED,18,50,"[42, 13, 7, 6, 5, 5, 11, 11]"
4,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,648,신내역,617,증산역,1,0,WED,18,00,"[38, 11, 6, 6, 5, 5, 15, 14]"
4,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,648,신내역,617,증산역,1,0,WED,18,10,"[39, 12, 6, 6, 5, 6, 14, 12]"
4,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,648,신내역,617,증산역,1,0,WED,18,20,"[40, 12, 6, 6, 5, 5, 14, 12]"
4,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,648,신내역,617,증산역,1,0,WED,18,30,"[41, 12, 7, 6, 5, 5, 13, 12]"
4,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,648,신내역,617,증산역,1,0,WED,18,40,"[43, 13, 7, 6, 5, 5, 11, 11]"
4,6호선,디지털미디어시티역,618,20220929,20221228,610,응암역,648,신내역,617,증산역,1,0,WED,18,50,"[43, 14, 6, 5, 4, 5, 11, 12]"
5,6호선,디지털미디어시티역,618,20220929,20221228,613,독바위역,647,봉화산역,617,증산역,1,0,WED,18,00,"[37, 12, 5, 7, 5, 5, 15, 14]"
5,6호선,디지털미디어시티역,618,20220929,20221228,613,독바위역,647,봉화산역,617,증산역,1,0,WED,18,10,"[38, 12, 5, 6, 6, 6, 14, 13]"
5,6호선,디지털미디어시티역,618,20220929,20221228,613,독바위역,647,봉화산역,617,증산역,1,0,WED,18,20,"[39, 13, 6, 6, 5, 5, 14, 12]"
5,6호선,디지털미디어시티역,618,20220929,20221228,613,독바위역,647,봉화산역,617,증산역,1,0,WED,18,30,"[40, 13, 6, 6, 5, 4, 13, 12]"
5,6호선,디지털미디어시티역,618,20220929,20221228,613,독바위역,647,봉화산역,617,증산역,1,0,WED,18,40,"[42, 13, 6, 6, 5, 5, 11, 12]"
5,6호선,디지털미디어시티역,618,20220929,20221228,613,독바위역,647,봉화산역,617,증산역,1,0,WED,18,50,"[43, 14, 7, 6, 4, 4, 10, 12]"
6,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,647,봉화산역,617,증산역,1,0,WED,18,00,"[37, 12, 5, 7, 5, 5, 15, 14]"
6,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,647,봉화산역,617,증산역,1,0,WED,18,10,"[38, 12, 5, 6, 6, 6, 14, 13]"
6,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,647,봉화산역,617,증산역,1,0,WED,18,20,"[39, 13, 6, 6, 5, 5, 14, 12]"
6,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,647,봉화산역,617,증산역,1,0,WED,18,30,"[40, 13, 6, 6, 5, 4, 13, 12]"
6,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,647,봉화산역,617,증산역,1,0,WED,18,40,"[42, 13, 6, 6, 5, 5, 11, 12]"
6,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,647,봉화산역,617,증산역,1,0,WED,18,50,"[43, 14, 7, 6, 4, 4, 10, 12]"
7,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,648,신내역,617,증산역,1,0,WED,18,00,"[37, 12, 5, 7, 5, 5, 15, 14]"
7,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,648,신내역,617,증산역,1,0,WED,18,10,"[38, 12, 5, 6, 6, 6, 14, 13]"
7,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,648,신내역,617,증산역,1,0,WED,18,20,"[39, 13, 6, 6, 5, 5, 14, 12]"
7,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,648,신내역,617,증산역,1,0,WED,18,30,"[40, 13, 6, 6, 5, 4, 13, 12]"
7,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,648,신내역,617,증산역,1,0,WED,18,40,"[42, 13, 6, 6, 5, 5, 11, 12]"
7,6호선,디지털미디어시티역,618,20220929,20221228,616,새절역,648,신내역,617,증산역,1,0,WED,18,50,"[43, 14, 7, 6, 4, 4, 10, 12]"
8,6호선,디지털미디어시티역,618,20220929,20221228,625,대흥역,610,응암역,619,월드컵경기장역,0,0,WED,18,00,"[28, 16, 8, 5, 6, 6, 8, 22]"
8,6호선,디지털미디어시티역,618,20220929,20221228,625,대흥역,610,응암역,619,월드컵경기장역,0,0,WED,18,10,"[30, 15, 8, 5, 7, 6, 8, 21]"
8,6호선,디지털미디어시티역,618,20220929,20221228,625,대흥역,610,응암역,619,월드컵경기장역,0,0,WED,18,20,"[30, 14, 8, 5, 7, 6, 8, 21]"
8,6호선,디지털미디어시티역,618,20220929,20221228,625,대흥역,610,응암역,619,월드컵경기장역,0,0,WED,18,30,"[31, 14, 7, 5, 6, 5, 9, 21]"
8,6호선,디지털미디어시티역,618,20220929,20221228,625,대흥역,610,응암역,619,월드컵경기장역,0,0,WED,18,40,"[31, 14, 7, 5, 6, 6, 9, 21]"
8,6호선,디지털미디어시티역,618,20220929,20221228,625,대흥역,610,응암역,619,월드컵경기장역,0,0,WED,18,50,"[31, 14, 7, 6, 6, 6, 9, 21]"
9,6호선,디지털미디어시티역,618,20220929,20221228,626,공덕역,610,응암역,619,월드컵경기장역,0,0,WED,18,00,"[28, 16, 8, 5, 6, 6, 8, 22]"
9,6호선,디지털미디어시티역,618,20220929,20221228,626,공덕역,610,응암역,619,월드컵경기장역,0,0,WED,18,10,"[30, 15, 8, 5, 7, 6, 8, 21]"
