,subwayLine,stationName,stationCode,statStartDate,statEndDate,startStationCode,startStationName,endStationCode,endStationName,prevStationCode,prevStationName,updnLine,directAt,dow,hh,mm,getOffCarRate
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,TUE,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,TUE,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,TUE,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,TUE,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,TUE,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,TUE,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,TUE,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,TUE,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,TUE,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,TUE,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,TUE,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,TUE,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,TUE,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,TUE,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,TUE,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,TUE,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,TUE,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,TUE,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,TUE,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,TUE,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,TUE,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,WED,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,WED,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,WED,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,WED,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,WED,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,WED,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,WED,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,WED,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,WED,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,WED,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,WED,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,WED,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,WED,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,WED,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,WED,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,WED,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,WED,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,WED,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,WED,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,WED,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,WED,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,WED,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,WED,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,WED,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,WED,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,WED,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,WED,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,WED,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,WED,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,WED,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,FRI,18,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,FRI,18,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,FRI,18,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,FRI,18,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,FRI,18,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,FRI,18,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,FRI,18,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,FRI,18,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,FRI,18,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,FRI,18,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,FRI,18,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,FRI,18,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,FRI,18,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,FRI,18,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,FRI,18,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,FRI,18,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,FRI,18,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,FRI,18,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,FRI,18,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,FRI,18,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,FRI,18,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,FRI,18,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,FRI,18,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,FRI,18,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,FRI,18,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,FRI,18,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,FRI,18,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,FRI,18,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,FRI,18,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,FRI,18,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,THU,06,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,THU,06,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,THU,06,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,THU,06,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,THU,06,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,THU,06,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,THU,06,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,THU,06,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,THU,06,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,THU,06,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,THU,06,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,THU,06,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,THU,06,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,THU,06,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,THU,06,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,THU,06,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,THU,06,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,THU,06,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,THU,06,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,THU,06,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,THU,06,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,THU,06,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,THU,06,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,THU,06,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,THU,06,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,THU,06,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,THU,06,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,THU,06,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,THU,06,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
4,6호선,신내역,648,20220930,20221229,639,안암역,648,신내역,647,봉화산역,1,0,THU,06,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,SUN,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,SUN,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,SUN,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,SUN,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,SUN,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
0,6호선,신내역,648,20220930,20221229,610,응암역,648,신내역,647,봉화산역,1,0,SUN,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,SUN,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,SUN,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,SUN,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,SUN,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,SUN,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
1,6호선,신내역,648,20220930,20221229,616,새절역,648,신내역,647,봉화산역,1,0,SUN,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,SUN,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,SUN,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,SUN,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,SUN,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,SUN,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
2,6호선,신내역,648,20220930,20221229,626,공덕역,648,신내역,647,봉화산역,1,0,SUN,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,SUN,17,00,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,SUN,17,10,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,SUN,17,20,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,SUN,17,30,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,SUN,17,40,"[13, 13, 13, 13, 13, 13, 13, 13]"
3,6호선,신내역,648,20220930,20221229,631,한강진역,648,신내역,647,봉화산역,1,0,SUN,17,50,"[13, 13, 13, 13, 13, 13, 13, 13]"
